3125,1.1250
1.06125,1.1250,1.0625,-1.3125,1.1250
350.5625,-4.0625,55.8125,350.5625,-4.0625,55.8125
350.5625,-4.0625,55.8750,350.5625,-4.0625,55.8750
350.5625,-4.0625,55.8750,350.5625,-4.0625,55.8750
350.5625,-4.0625,55.8125,350.5625,-4.0625,55.8125
350.5625,-4.0000,55.8125,350.5625,-4.0000,55.8125
350.5000,-4.0625,55.8750,350.5000,-4.0625,55.8750
350.5625,-4.0625,55.8125,350.5625,-4.0625,55.8125
350.5625,-4.0625,55.7500,350.5625,-4.0625,55.7500
350.5625,-4.0625,55.7500,350.5625,-4.0625,55.7500
350.6250,-4.0000,55.6875,350.6250,-4.0000,55.6875
350.6250,-4.0000,55.6250,350.6250,-4.0000,55.6250
350.6250,-4.0000,55.5625,350.6250,-4.0000,55.5625
350.6250,-4.0000,55.6250,350.6250,-4.0000,55.6250
350.6250,-4.0000,55.6875,350.6250,-4.0000,55.6875
350.5625,-3.9375,55.6875,350.5625,-3.9375,55.6875
350.5625,-3.9375,55.6250,350.5625,-3.9375,55.6250
350.5625,-3.9375,55.5625,350.5625,-3.9375,55.5625
350.5625,-3.9375,55.6250,350.5625,-3.9375,55.6250
350.5625,-3.9375,55.6250,350.5625,-3.9375,55.6250
350.5625,-3.9375,55.6250,350.5625,-3.9375,55.6250
350.5000,-3.9375,55.6250,350.5000,-3.9375,55.6250
350.5625,-3.9375,55.6250,350.5625,-3.9375,55.6250
350.5625,-3.9375,55.6250,350.5625,-3.9375,55.6250
350.5625,-3.9375,55.6250,350.5625,-3.9375,55.6250
350.5000,-3.9375,55.6250,350.5000,-3.9375,55.6250
350.5000,-4.0000,55.5625,350.5000,-4.0000,55.5625
350.5000,-4.0000,55.5625,350.5000,-4.0000,55.5625
350.5000,-3.9375,55.5000,350.5000,-3.9375,55.5000
350.5000,-3.9375,55.5000,350.5000,-3.9375,55.5000
350.5000,-3.9375,55.5000,350.5000,-3.9375,55.5000
350.5000,-3.9375,55.5000,350.5000,-3.9375,55.5000
350.5000,-3.9375,55.5000,350.5000,-3.9375,55.5000
350.5000,-3.9375,55.4375,350.5000,-3.9375,55.4375
350.5000,-3.9375,55.3750,350.5000,-3.9375,55.3750
350.5000,-3.9375,55.3125,350.5000,-3.9375,55.3125
350.5000,-3.9375,55.3125,350.5000,-3.9375,55.3125
350.5000,-3.9375,55.2500,350.5000,-3.9375,55.2500
350.5000,-3.9375,55.2500,350.5000,-3.9375,55.2500
350.4375,-3.9375,55.2500,350.4375,-3.9375,55.2500
350.4375,-3.9375,55.2500,350.4375,-3.9375,55.2500
350.4375,-3.9375,55.2500,350.4375,-3.9375,55.2500
350.4375,-3.9375,55.2500,350.4375,-3.9375,55.2500
350.4375,-3.9375,55.2500,350.4375,-3.9375,55.2500
350.4375,-3.9375,55.2500,350.4375,-3.9375,55.2500
350.4375,-3.9375,55.1875,350.4375,-3.9375,55.1875
350.4375,-3.9375,55.1875,350.4375,-3.9375,55.1875
350.3750,-3.9375,55.1875,350.3750,-3.9375,55.1875
350.3750,-3.9375,55.1250,350.3750,-3.9375,55.1250
350.3750,-3.9375,55.1250,350.3750,-3.9375,55.1250
350.4375,-3.9375,55.0625,350.4375,-3.9375,55.0625
350.4375,-3.9375,55.0625,350.4375,-3.9375,55.0625
350.3750,-3.9375,55.0625,350.3750,-3.9375,55.0625
350.3750,-3.9375,55.0625,350.3750,-3.9375,55.0625
350.4375,-3.9375,55.0625,350.4375,-3.9375,55.0625
350.3750,-3.9375,55.0000,350.3750,-3.9375,55.0000
350.3750,-3.9375,54.9375,350.3750,-3.9375,54.9375
350.3750,-3.9375,55.0000,350.3750,-3.9375,55.0000
350.3750,-3.9375,54.9375,350.3750,-3.9375,54.9375
350.3750,-3.9375,54.9375,350.3750,-3.9375,54.9375
350.3750,-3.9375,54.6250,350.3750,-3.9375,54.6250
350.6250,-3.7500,53.6875,350.6250,-3.7500,53.6875
351.0625,-3.1875,52.3125,351.0625,-3.1875,52.3125
351.1250,-3.1875,52.4375,351.1250,-3.1875,52.4375
350.9375,-3.3125,52.6250,350.9375,-3.3125,52.6250
350.9375,-3.3125,52.6250,350.9375,-3.3125,52.6250
350.9375,-3.3125,52.7500,350.9375,-3.3125,52.7500
350.8750,-3.3125,52.8125,350.8750,-3.3125,52.8125
350.8750,-3.3125,52.9375,350.8750,-3.3125,52.9375
350.8125,-3.3125,52.9375,350.8125,-3.3125,52.9375
350.8125,-3.3125,52.9375,350.8125,-3.3125,52.9375
350.8750,-3.3125,52.9375,350.8750,-3.3125,52.9375
350.8750,-3.3125,52.8750,350.8750,-3.3125,52.8750
350.8750,-3.3125,52.8750,350.8750,-3.3125,52.8750
350.8750,-3.3125,52.8750,350.8750,-3.3125,52.8750
350.8750,-3.3125,52.8750,350.8750,-3.3125,52.8750
350.8125,-3.3125,52.8750,350.8125,-3.3125,52.8750
350.8125,-3.3125,53.0000,350.8125,-3.3125,53.0000
350.8125,-3.3750,53.0625,350.8125,-3.3750,53.0625
350.8125,-3.3750,53.0625,350.8125,-3.3750,53.0625
350.8125,-3.3750,53.0625,350.8125,-3.3750,53.0625
350.8125,-3.3750,53.1875,350.8125,-3.3750,53.1875
350.7500,-3.4375,53.5000,350.7500,-3.4375,53.5000
350.5000,-3.5625,54.5000,350.5000,-3.5625,54.5000
350.2500,-3.6875,55.9375,350.2500,-3.6875,55.9375
350.1250,-3.8125,57.0000,350.1250,-3.8125,57.0000
349.8750,-4.0625,58.8125,349.8750,-4.0625,58.8125
349.6250,-4.2500,60.3750,349.6250,-4.2500,60.3750
349.5625,-4.3125,61.0000,349.5625,-4.3125,61.0000
349.6250,-4.3125,60.6250,349.6250,-4.3125,60.6250
349.6250,-4.3125,60.5625,349.6250,-4.3125,60.5625
349.6250,-4.3125,60.3750,349.6250,-4.3125,60.3750
349.6250,-4.3125,60.1250,349.6250,-4.3125,60.1250
350.0000,-4.1250,58.6250,350.0000,-4.1250,58.6250
350.7500,-3.5000,55.1250,350.7500,-3.5000,55.1250
351.7500,-2.8750,51.7500,351.7500,-2.8750,51.7500
352.5625,-2.3125,48.3125,352.5625,-2.3125,48.3125
354.1250,-1.5625,44.4375,354.1250,-1.5625,44.4375
354.7500,-1.0625,41.0000,354.7500,-1.0625,41.0000
356.1250,0.0000,33.5625,356.1250,0.0000,33.5625
358.0625,0.1250,19.6250,358.0625,0.1250,19.6250
357.8125,1.6875,7.7500,357.8125,1.6875,7.7500
357.6250,-2.3750,2.9375,357.6250,-2.3750,2.9375
357.6875,-0.6250,1.1875,357.6875,-0.6250,1.1875
357.6875,-0.6250,1.1875,357.6875,-0.6250,1.1875
357.6875,-0.6250,1.1875,357.6875,-0.6250,1.1875
357.6875,-0.6875,1.1875,357.6875,-0.6875,1.1875
357.6875,-0.6875,1.1875,357.6875,-0.6875,1.1875
357.6875,-0.7500,1.1875,357.6875,-0.7500,1.1875
357.6875,-0.8125,1.1875,357.6875,-0.8125,1.1875
357.6875,-0.8125,1.1875,357.6875,-0.8125,1.1875
357.6875,-0.8125,1.1875,357.6875,-0.8125,1.1875
357.6875,-0.8750,1.1875,357.6875,-0.8750,1.1875
357.6875,-0.8750,1.1875,357.6875,-0.8750,1.1875
357.6875,-0.8750,1.1875,357.6875,-0.8750,1.1875
357.6875,-0.8750,1.1875,357.6875,-0.8750,1.1875
357.6875,-0.9375,1.0625,357.6875,-0.9375,1.0625
357.6875,-0.9375,1.0000,357.6875,-0.9375,1.0000
357.6875,-1.0000,0.9375,357.6875,-1.0000,0.9375
357.6875,-1.0000,0.8750,357.6875,-1.0000,0.8750
357.6875,-1.0000,0.8125,357.6875,-1.0000,0.8125
357.6875,-1.0625,0.7500,357.6875,-1.0625,0.7500
357.6875,-1.0625,0.7500,357.6875,-1.0625,0.7500
357.6875,-1.0625,0.6875,357.6875,-1.0625,0.6875
357.6875,-1.0625,0.6250,357.6875,-1.0625,0.6250
357.6875,-1.0625,0.6250,357.6875,-1.0625,0.6250
357.6875,-1.1250,0.5625,357.6875,-1.1250,0.5625
357.6875,-1.1250,0.5625,357.6875,-1.1250,0.5625
357.6875,-1.1250,0.5625,357.6875,-1.1250,0.5625
357.6875,-1.1250,0.5625,357.6875,-1.1250,0.5625
357.6875,-1.1250,0.5000,357.6875,-1.1250,0.5000
357.6875,-1.1250,0.5000,357.6875,-1.1250,0.5000
357.6875,-1.1250,0.5000,357.6875,-1.1250,0.5000
357.6875,-1.1250,0.5000,357.6875,-1.1250,0.5000
357.6875,-1.1250,0.4375,357.6875,-1.1250,0.4375
357.6875,-1.1250,0.4375,357.6875,-1.1250,0.4375
357.6875,-1.1250,0.4375,357.6875,-1.1250,0.4375
357.6875,-1.1250,0.3750,357.6875,-1.1250,0.3750
357.6875,-1.1250,0.3750,357.6875,-1.1250,0.3750
357.6875,-1.1250,0.3750,357.6875,-1.1250,0.3750
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,0.3125,357.6875,-1.0625,0.3125
357.6875,-1.0625,
